0.000000, 2.000000
0.000100, 8.999700
0.000200, 31.997400
0.000300, 115.985298
0.000400, 420.927307
0.000500, 1526.665894
0.000600, 5537.532227
0.000700, 20085.750000
0.000800, 72854.968750
0.000900, 264259.375000
0.001000, 958520.937500
0.001100, 3476744.750000
0.001200, 12610840.000000
0.001300, 45742008.000000
0.001400, 165915296.000000
0.001500, 601807616.000000
0.001600, 2182875136.000000
0.001700, 7917719040.000000
0.001800, 28719130624.000000
0.001900, 104169963520.000000
0.002000, 377845022720.000000
0.002100, 1370518454272.000000
0.002200, 4971141005312.000000
0.002300, 18031310798848.000000
0.002400, 65403124449280.000000
0.002500, 237230052343808.000000
0.002600, 860480256081920.000000
0.002700, 3121131796037632.000000
0.002800, 11320962561605632.000000
0.002900, 41063366273269760.000000
0.003000, 148944947519684608.000000
0.003100, 540252769248870400.000000
0.003200, 1959603499092148224.000000
0.003300, 7107869333816082432.000000
0.003400, 25781647715254403072.000000
0.003500, 93515135200023019520.000000
0.003600, 339197859425268269056.000000
0.003700, 1230337678513904025600.000000
0.003800, 4462677669356393988096.000000
0.003900, 16187013421080504172544.000000
0.004000, 58713495896023566909440.000000
0.004100, 212965444559960107122688.000000
0.004200, 772467784380128935542784.000000
0.004300, 2801893251178312897658880.000000
0.004400, 10163020356931925196144640.000000
0.004500, 36863281603998403841228800.000000
0.004600, 133710403538172404813529088.000000
0.004700, 484994047553460573076193280.000000
0.004800, 1759169173796781109891039232.000000
0.004900, 6380854508103740308278214656.000000
0.005000, 23144620363999034849617772544.000000
0.005100, 83950113428883490278461145088.000000
0.005200, 304503649871088920688985112576.000000
0.005300, 1104494878307403759050238722048.000000
0.005400, 4006221192457601761239793401856.000000
0.005500, 14531356051613741099202019065856.000000
0.005600, 52708097044773292684998833340416.000000
0.005700, 191182681992395012640922306347008.000000
0.005800, 693457413405258655944112684924928.000000
0.005900, 2515306921396950804828441930629120.000000
0.006000, 9123514721539972296753591454007296.000000
0.006100, 33092791393542442603362974229856256.000000
0.006200, 120034092827139213386820005534892032.000000
0.006300, 435387393996631441634564073234366464.000000
0.006400, 1579235948637827617811089111499407360.000000
0.006500, 5728201220383712520930833596105621504.000000
0.006600, 20777316877438574149273783674536460288.000000
0.006700, 75363430493926926400942497392454795264.000000
0.006800, 273358061697308527744098506301650239488.000000
0.006900, -nan
0.007000, -nan
0.007100, -nan
0.007200, -nan
0.007300, -nan
0.007400, -nan
0.007500, -nan
0.007600, -nan
0.007700, -nan
0.007800, -nan
0.007900, -nan
0.008000, -nan
0.008100, -nan
0.008200, -nan
0.008300, -nan
0.008400, -nan
0.008500, -nan
0.008600, -nan
0.008700, -nan
0.008800, -nan
0.008900, -nan
0.009000, -nan
0.009100, -nan
0.009200, -nan
0.009300, -nan
0.009400, -nan
0.009500, -nan
0.009600, -nan
0.009700, -nan
0.009800, -nan
0.009900, -nan
0.010000, -nan
0.010100, -nan
0.010200, -nan
0.010300, -nan
0.010400, -nan
0.010500, -nan
0.010600, -nan
0.010700, -nan
0.010800, -nan
0.010900, -nan
0.011000, -nan
0.011100, -nan
0.011200, -nan
0.011300, -nan
0.011400, -nan
0.011500, -nan
0.011600, -nan
0.011700, -nan
0.011800, -nan
0.011900, -nan
0.012000, -nan
0.012100, -nan
0.012200, -nan
0.012300, -nan
0.012400, -nan
0.012500, -nan
0.012600, -nan
0.012700, -nan
0.012800, -nan
0.012900, -nan
0.013000, -nan
0.013100, -nan
0.013200, -nan
0.013300, -nan
0.013400, -nan
0.013500, -nan
0.013600, -nan
0.013700, -nan
0.013800, -nan
0.013900, -nan
0.014000, -nan
0.014100, -nan
0.014200, -nan
0.014300, -nan
0.014400, -nan
0.014500, -nan
0.014600, -nan
0.014700, -nan
0.014800, -nan
0.014900, -nan
0.015000, -nan
0.015100, -nan
0.015200, -nan
0.015300, -nan
0.015400, -nan
0.015500, -nan
0.015600, -nan
0.015700, -nan
0.015800, -nan
0.015900, -nan
0.016000, -nan
0.016100, -nan
0.016200, -nan
0.016300, -nan
0.016400, -nan
0.016500, -nan
0.016600, -nan
0.016700, -nan
0.016800, -nan
0.016900, -nan
0.017000, -nan
0.017100, -nan
0.017200, -nan
0.017300, -nan
0.017400, -nan
0.017500, -nan
0.017600, -nan
0.017700, -nan
0.017800, -nan
0.017900, -nan
0.018000, -nan
0.018100, -nan
0.018200, -nan
0.018300, -nan
0.018400, -nan
0.018500, -nan
0.018600, -nan
0.018700, -nan
0.018800, -nan
0.018900, -nan
0.019000, -nan
0.019100, -nan
0.019200, -nan
0.019300, -nan
0.019400, -nan
0.019500, -nan
0.019600, -nan
0.019700, -nan
0.019800, -nan
0.019900, -nan
0.020000, -nan
0.020100, -nan
0.020200, -nan
0.020300, -nan
0.020400, -nan
0.020500, -nan
0.020600, -nan
0.020700, -nan
0.020800, -nan
0.020900, -nan
0.021000, -nan
0.021100, -nan
0.021200, -nan
0.021300, -nan
0.021400, -nan
0.021500, -nan
0.021600, -nan
0.021700, -nan
0.021800, -nan
0.021900, -nan
0.022000, -nan
0.022100, -nan
0.022200, -nan
0.022300, -nan
