0.000000, 1.000000
0.010000, 1.010000
0.020000, 1.020200
0.030000, 1.030602
0.040000, 1.041208
0.050000, 1.052020
0.060000, 1.063040
0.070000, 1.074271
0.080000, 1.085713
0.090000, 1.097370
0.100000, 1.109244
0.110000, 1.121337
0.120000, 1.133650
0.130000, 1.146186
0.140000, 1.158948
0.150000, 1.171938
0.160000, 1.185157
0.170000, 1.198609
0.180000, 1.212295
0.190000, 1.226218
0.200000, 1.240380
0.210000, 1.254784
0.220000, 1.269432
0.230000, 1.284326
0.240000, 1.299469
0.250000, 1.314864
0.260000, 1.330513
0.270000, 1.346418
0.280000, 1.362582
0.290000, 1.379008
0.300000, 1.395698
0.310000, 1.412655
0.320000, 1.429881
0.330000, 1.447380
0.340000, 1.465154
0.350000, 1.483205
0.360000, 1.501537
0.370000, 1.520153
0.380000, 1.539054
0.390000, 1.558245
0.400000, 1.577727
0.410000, 1.597505
0.420000, 1.617580
0.430000, 1.637956
0.440000, 1.658635
0.450000, 1.679622
0.460000, 1.700918
0.470000, 1.722527
0.480000, 1.744452
0.490000, 1.766697
0.500000, 1.789264
0.510000, 1.812156
0.520000, 1.835378
0.530000, 1.858932
0.540000, 1.882821
0.550000, 1.907049
0.560000, 1.931620
0.570000, 1.956536
0.580000, 1.981801
0.590000, 2.007419
0.600000, 2.033393
0.610000, 2.059727
0.620000, 2.086425
0.630000, 2.113489
0.640000, 2.140924
0.650000, 2.168733
0.660000, 2.196920
0.670000, 2.225489
0.680000, 2.254444
0.690000, 2.283789
0.700000, 2.313527
0.710000, 2.343662
0.720000, 2.374198
0.730000, 2.405140
0.740000, 2.436492
0.750000, 2.468257
0.760000, 2.500439
0.770000, 2.533044
0.780000, 2.566074
0.790000, 2.599535
0.800000, 2.633430
0.810000, 2.667764
0.820000, 2.702542
0.830000, 2.737767
0.839999, 2.773445
0.849999, 2.809580
0.859999, 2.846175
0.869999, 2.883237
0.879999, 2.920769
0.889999, 2.958777
0.899999, 2.997265
0.909999, 3.036237
0.919999, 3.075700
0.929999, 3.115657
0.939999, 3.156113
0.949999, 3.197074
0.959999, 3.238545
0.969999, 3.280531
0.979999, 3.323036
0.989999, 3.366066
0.999999, 3.409627
1.009999, 3.453723
1.019999, 3.498360
1.029999, 3.543544
1.039999, 3.589279
1.049999, 3.635572
1.059999, 3.682428
1.069999, 3.729852
1.079999, 3.777851
1.089999, 3.826429
1.099999, 3.875593
1.109999, 3.925349
1.119999, 3.975703
1.129999, 4.026660
1.139999, 4.078227
1.149999, 4.130409
1.159999, 4.183213
1.169999, 4.236645
1.179999, 4.290711
1.189999, 4.345418
1.199999, 4.400773
1.209999, 4.456780
1.219999, 4.513448
1.229999, 4.570783
1.239999, 4.628790
1.249999, 4.687478
1.259999, 4.746853
1.269999, 4.806921
1.279999, 4.867691
1.289999, 4.929167
1.299999, 4.991359
1.309999, 5.054272
1.319999, 5.117915
1.329999, 5.182294
1.339999, 5.247417
1.349999, 5.313291
1.359999, 5.379924
1.369999, 5.447323
1.379999, 5.515496
1.389999, 5.584451
1.399999, 5.654196
1.409999, 5.724738
1.419999, 5.796085
1.429999, 5.868246
1.439999, 5.941228
1.449999, 6.015040
1.459999, 6.089691
1.469999, 6.165187
1.479999, 6.241539
1.489999, 6.318754
1.499999, 6.396842
1.509999, 6.475810
1.519999, 6.555668
1.529999, 6.636425
1.539999, 6.718089
1.549999, 6.800670
1.559999, 6.884177
1.569999, 6.968618
1.579999, 7.054005
1.589999, 7.140345
1.599999, 7.227648
1.609999, 7.315925
1.619999, 7.405184
1.629999, 7.495436
1.639999, 7.586690
1.649999, 7.678957
1.659999, 7.772246
1.669999, 7.866569
1.679999, 7.961935
1.689999, 8.058353
1.699999, 8.155837
1.709999, 8.254395
1.719999, 8.354039
1.729999, 8.454780
1.739999, 8.556627
1.749999, 8.659594
1.759999, 8.763689
1.769999, 8.868926
1.779999, 8.975315
1.789999, 9.082869
1.799999, 9.191597
1.809999, 9.301513
1.819999, 9.412628
1.829999, 9.524955
1.839999, 9.638504
1.849999, 9.753289
1.859999, 9.869322
1.869999, 9.986615
1.879999, 10.105182
1.889999, 10.225034
1.899999, 10.346184
1.909999, 10.468646
1.919999, 10.592432
1.929999, 10.717556
1.939999, 10.844031
1.949998, 10.971871
1.959998, 11.101090
1.969998, 11.231701
1.979998, 11.363718
1.989998, 11.497155
1.999998, 11.632027
2.009999, 11.768347
2.019999, 11.906130
2.029999, 12.045391
2.039999, 12.186145
2.049999, 12.328406
2.059999, 12.472191
2.069999, 12.617513
2.079998, 12.764388
2.089998, 12.912832
2.099998, 13.062860
2.109998, 13.214489
2.119998, 13.367734
2.129998, 13.522612
2.139998, 13.679138
2.149998, 13.837330
2.159998, 13.997203
2.169998, 14.158775
2.179998, 14.322063
2.189998, 14.487084
2.199998, 14.653855
2.209998, 14.822393
2.219998, 14.992718
2.229998, 15.164845
2.239998, 15.338793
2.249998, 15.514581
2.259998, 15.692226
2.269998, 15.871749
2.279998, 16.053165
2.289998, 16.236498
2.299998, 16.421762
2.309998, 16.608980
2.319998, 16.798170
2.329998, 16.989351
2.339998, 17.182545
2.349998, 17.377769
2.359998, 17.575047
2.369998, 17.774397
2.379998, 17.975842
2.389998, 18.179399
2.399998, 18.385094
2.409998, 18.592945
2.419998, 18.802975
2.429998, 19.015205
2.439998, 19.229658
2.449998, 19.446354
2.459998, 19.665318
2.469998, 19.886570
2.479998, 20.110136
2.489998, 20.336037
2.499998, 20.564297
2.509998, 20.794939
2.519998, 21.027988
2.529998, 21.263468
2.539998, 21.501402
2.549998, 21.741816
2.559998, 21.984734
2.569998, 22.230181
2.579998, 22.478182
2.589998, 22.728764
2.599998, 22.981951
2.609998, 23.237770
2.619998, 23.496248
2.629998, 23.757410
2.639998, 24.021284
2.649998, 24.287897
2.659998, 24.557276
2.669998, 24.829449
2.679998, 25.104443
2.689998, 25.382286
2.699998, 25.663010
2.709998, 25.946640
2.719998, 26.233206
2.729998, 26.522738
2.739998, 26.815266
2.749998, 27.110819
2.759998, 27.409428
2.769998, 27.711123
2.779998, 28.015934
2.789998, 28.323893
2.799998, 28.635031
2.809998, 28.949381
2.819998, 29.266975
2.829998, 29.587845
2.839998, 29.912024
2.849998, 30.239544
2.859998, 30.570438
2.869998, 30.904743
2.879998, 31.242491
2.889998, 31.583715
2.899998, 31.928453
2.909998, 32.276737
2.919998, 32.628605
2.929998, 32.984093
2.939998, 33.343235
2.949998, 33.706066
2.959998, 34.072628
2.969998, 34.442955
2.979998, 34.817085
2.989998, 35.195057
2.999998, 35.576908
3.009998, 35.962677
3.019998, 36.352406
3.029998, 36.746128
3.039998, 37.143890
3.049998, 37.545731
3.059998, 37.951687
3.069998, 38.361805
3.079998, 38.776123
3.089998, 39.194683
3.099998, 39.617531
3.109998, 40.044704
3.119998, 40.476250
3.129997, 40.912212
3.139997, 41.352634
3.149997, 41.797562
3.159997, 42.247036
3.169997, 42.701107
3.179997, 43.159817
3.189997, 43.623215
3.199997, 44.091347
3.209997, 44.564259
3.219997, 45.042000
3.229997, 45.524620
3.239997, 46.012165
3.249997, 46.504688
3.259997, 47.002235
3.269997, 47.504856
3.279997, 48.012604
3.289997, 48.525528
3.299997, 49.043682
3.309997, 49.567120
3.319997, 50.095890
3.329997, 50.630051
3.339997, 51.169651
3.349997, 51.714748
3.359997, 52.265396
3.369997, 52.821651
3.379997, 53.383568
3.389997, 53.951202
3.399997, 54.524612
3.409997, 55.103859
3.419997, 55.688999
3.429997, 56.280090
3.439997, 56.877190
3.449997, 57.480362
3.459997, 58.089664
3.469997, 58.705162
3.479997, 59.326912
3.489997, 59.954983
3.499997, 60.589432
3.509997, 61.230328
3.519997, 61.877731
3.529997, 62.531708
3.539997, 63.192326
3.549997, 63.859650
3.559997, 64.533745
3.569997, 65.214684
3.579997, 65.902527
3.589997, 66.597351
3.599997, 67.299225
3.609997, 68.008217
3.619997, 68.724396
3.629997, 69.447838
3.639997, 70.178619
3.649997, 70.916809
3.659997, 71.662476
3.669997, 72.415703
3.679997, 73.176559
3.689997, 73.945122
3.699997, 74.721474
3.709997, 75.505692
3.719997, 76.297852
3.729997, 77.098030
3.739997, 77.906311
3.749997, 78.722771
3.759997, 79.547501
3.769997, 80.380577
3.779997, 81.222084
3.789997, 82.072105
3.799997, 82.930725
3.809997, 83.798035
3.819997, 84.674118
3.829997, 85.559059
3.839997, 86.452950
3.849997, 87.355881
3.859997, 88.267937
3.869997, 89.189217
3.879997, 90.119812
3.889997, 91.059807
3.899997, 92.009308
3.909997, 92.968399
3.919997, 93.937180
3.929997, 94.915749
3.939997, 95.904205
3.949997, 96.902649
3.959997, 97.911179
3.969997, 98.929893
3.979997, 99.958893
3.989997, 100.998283
3.999997, 102.048164
4.009997, 103.108643
4.019997, 104.179832
4.029997, 105.261833
4.039998, 106.354752
4.049998, 107.458702
4.059998, 108.573792
4.069998, 109.700127
4.079998, 110.837830
4.089999, 111.987007
4.099999, 113.147774
4.109999, 114.320251
4.119999, 115.504555
4.130000, 116.700798
4.140000, 117.909103
4.150000, 119.129593
4.160000, 120.362389
4.170001, 121.607613
4.180001, 122.865387
4.190001, 124.135841
4.200001, 125.419098
4.210001, 126.715286
4.220002, 128.024536
4.230002, 129.346985
