0.000000, 1.000000
0.000100, 1.000300
0.000200, 1.000600
0.000300, 1.000900
0.000400, 1.001201
0.000500, 1.001501
0.000600, 1.001801
0.000700, 1.002102
0.000800, 1.002403
0.000900, 1.002704
0.001000, 1.003004
0.001100, 1.003305
0.001200, 1.003607
0.001300, 1.003908
0.001400, 1.004209
0.001500, 1.004511
0.001600, 1.004812
0.001700, 1.005114
0.001800, 1.005415
0.001900, 1.005717
0.002000, 1.006019
0.002100, 1.006321
0.002200, 1.006623
0.002300, 1.006925
0.002400, 1.007228
0.002500, 1.007530
0.002600, 1.007833
0.002700, 1.008135
0.002800, 1.008438
0.002900, 1.008741
0.003000, 1.009044
0.003100, 1.009347
0.003200, 1.009650
0.003300, 1.009953
0.003400, 1.010256
0.003500, 1.010560
0.003600, 1.010863
0.003700, 1.011167
0.003800, 1.011471
0.003900, 1.011774
0.004000, 1.012078
0.004100, 1.012382
0.004200, 1.012686
0.004300, 1.012991
0.004400, 1.013295
0.004500, 1.013599
0.004600, 1.013904
0.004700, 1.014209
0.004800, 1.014513
0.004900, 1.014818
0.005000, 1.015123
0.005100, 1.015428
0.005200, 1.015733
0.005300, 1.016039
0.005400, 1.016344
0.005500, 1.016649
0.005600, 1.016955
0.005700, 1.017260
0.005800, 1.017566
0.005900, 1.017872
0.006000, 1.018178
0.006100, 1.018484
0.006200, 1.018790
0.006300, 1.019096
0.006400, 1.019403
0.006500, 1.019709
0.006600, 1.020016
0.006700, 1.020323
0.006800, 1.020629
0.006900, 1.020936
0.007000, 1.021243
0.007100, 1.021550
0.007200, 1.021857
0.007300, 1.022165
0.007400, 1.022472
0.007500, 1.022779
0.007600, 1.023087
0.007700, 1.023395
0.007800, 1.023703
0.007900, 1.024010
0.008000, 1.024318
0.008100, 1.024626
0.008200, 1.024935
0.008300, 1.025243
0.008400, 1.025551
0.008500, 1.025860
0.008600, 1.026168
0.008700, 1.026477
0.008800, 1.026786
0.008900, 1.027095
0.009000, 1.027404
0.009100, 1.027713
0.009200, 1.028022
0.009300, 1.028332
0.009400, 1.028641
0.009500, 1.028951
0.009600, 1.029260
0.009700, 1.029570
0.009800, 1.029880
0.009900, 1.030190
0.010000, 1.030500
0.010100, 1.030810
0.010200, 1.031120
0.010300, 1.031431
0.010400, 1.031741
0.010500, 1.032052
0.010600, 1.032362
0.010700, 1.032673
0.010800, 1.032984
0.010900, 1.033295
0.011000, 1.033606
0.011100, 1.033917
0.011200, 1.034228
0.011300, 1.034540
0.011400, 1.034851
0.011500, 1.035163
0.011600, 1.035475
0.011700, 1.035787
0.011800, 1.036098
0.011900, 1.036410
0.012000, 1.036722
0.012100, 1.037035
0.012200, 1.037347
0.012300, 1.037659
0.012400, 1.037972
0.012500, 1.038285
0.012600, 1.038597
0.012700, 1.038910
0.012800, 1.039223
0.012900, 1.039536
0.013000, 1.039849
0.013100, 1.040163
0.013200, 1.040476
0.013300, 1.040789
0.013400, 1.041103
0.013500, 1.041417
0.013600, 1.041730
0.013700, 1.042044
0.013800, 1.042358
0.013900, 1.042672
0.014000, 1.042987
0.014100, 1.043301
0.014200, 1.043615
0.014300, 1.043930
0.014400, 1.044244
0.014500, 1.044559
0.014600, 1.044874
0.014700, 1.045189
0.014800, 1.045504
0.014900, 1.045819
0.015000, 1.046134
0.015100, 1.046450
0.015200, 1.046765
0.015300, 1.047081
0.015400, 1.047396
0.015500, 1.047712
0.015600, 1.048028
0.015700, 1.048344
0.015800, 1.048660
0.015900, 1.048976
0.016000, 1.049292
0.016100, 1.049609
0.016200, 1.049925
0.016300, 1.050242
0.016400, 1.050559
0.016500, 1.050876
0.016600, 1.051192
