1.000000, 1.000000
1.000100, 1.000400
1.000200, 1.000800
1.000300, 1.001200
1.000400, 1.001601
1.000500, 1.002001
1.000600, 1.002402
1.000700, 1.002803
1.000800, 1.003204
1.000900, 1.003605
1.001000, 1.004006
1.001100, 1.004407
1.001200, 1.004809
1.001300, 1.005210
1.001400, 1.005612
1.001500, 1.006014
1.001600, 1.006416
1.001700, 1.006818
1.001800, 1.007220
1.001900, 1.007622
1.002000, 1.008025
1.002100, 1.008427
1.002200, 1.008830
1.002300, 1.009233
1.002400, 1.009636
1.002500, 1.010039
1.002600, 1.010442
1.002700, 1.010846
1.002800, 1.011249
1.002900, 1.011653
1.003000, 1.012057
1.003101, 1.012461
1.003201, 1.012865
1.003301, 1.013269
1.003401, 1.013673
1.003501, 1.014078
1.003601, 1.014482
1.003701, 1.014887
1.003801, 1.015292
1.003901, 1.015697
1.004001, 1.016102
1.004101, 1.016507
1.004201, 1.016912
1.004301, 1.017318
1.004401, 1.017724
1.004501, 1.018129
1.004601, 1.018535
1.004701, 1.018941
1.004801, 1.019348
1.004901, 1.019754
1.005001, 1.020160
1.005101, 1.020567
1.005201, 1.020973
1.005301, 1.021380
1.005401, 1.021787
1.005501, 1.022194
1.005601, 1.022601
1.005701, 1.023009
1.005801, 1.023416
1.005901, 1.023824
1.006001, 1.024232
1.006101, 1.024639
1.006201, 1.025047
1.006301, 1.025456
1.006401, 1.025864
1.006501, 1.026272
1.006601, 1.026681
1.006701, 1.027089
1.006801, 1.027498
1.006901, 1.027907
1.007001, 1.028316
1.007101, 1.028725
1.007201, 1.029135
1.007301, 1.029544
1.007401, 1.029954
1.007501, 1.030364
1.007601, 1.030773
1.007701, 1.031183
1.007801, 1.031593
1.007901, 1.032004
1.008001, 1.032414
1.008101, 1.032825
1.008201, 1.033235
1.008301, 1.033646
1.008401, 1.034057
1.008501, 1.034468
1.008601, 1.034879
1.008701, 1.035290
1.008801, 1.035702
1.008901, 1.036114
1.009001, 1.036525
1.009102, 1.036937
1.009202, 1.037349
1.009302, 1.037761
1.009402, 1.038174
1.009502, 1.038586
1.009602, 1.038998
1.009702, 1.039411
1.009802, 1.039824
1.009902, 1.040237
1.010002, 1.040650
1.010102, 1.041063
1.010202, 1.041476
1.010302, 1.041890
1.010402, 1.042304
1.010502, 1.042717
1.010602, 1.043131
1.010702, 1.043545
1.010802, 1.043959
1.010902, 1.044374
1.011002, 1.044788
1.011102, 1.045202
1.011202, 1.045617
1.011302, 1.046032
1.011402, 1.046447
1.011502, 1.046862
1.011602, 1.047277
1.011702, 1.047693
1.011802, 1.048108
1.011902, 1.048524
1.012002, 1.048939
1.012102, 1.049355
1.012202, 1.049771
1.012302, 1.050188
1.012402, 1.050604
1.012502, 1.051020
1.012602, 1.051437
1.012702, 1.051853
1.012802, 1.052270
1.012902, 1.052687
1.013002, 1.053104
1.013102, 1.053522
1.013202, 1.053939
1.013302, 1.054356
1.013402, 1.054774
1.013502, 1.055192
1.013602, 1.055610
1.013702, 1.056028
1.013802, 1.056446
1.013902, 1.056864
1.014002, 1.057283
1.014102, 1.057701
1.014202, 1.058120
1.014302, 1.058539
1.014402, 1.058958
1.014502, 1.059377
1.014602, 1.059796
1.014702, 1.060216
1.014802, 1.060635
1.014902, 1.061055
1.015002, 1.061475
1.015103, 1.061895
1.015203, 1.062315
1.015303, 1.062735
1.015403, 1.063155
1.015503, 1.063576
1.015603, 1.063996
1.015703, 1.064417
1.015803, 1.064838
1.015903, 1.065259
1.016003, 1.065680
1.016103, 1.066102
1.016203, 1.066523
1.016303, 1.066944
1.016403, 1.067366
1.016503, 1.067788
1.016603, 1.068210
1.016703, 1.068632
1.016803, 1.069054
1.016903, 1.069477
1.017003, 1.069899
1.017103, 1.070322
1.017203, 1.070745
1.017303, 1.071168
1.017403, 1.071591
1.017503, 1.072014
1.017603, 1.072437
1.017703, 1.072861
1.017803, 1.073285
1.017903, 1.073708
1.018003, 1.074132
1.018103, 1.074556
1.018203, 1.074980
1.018303, 1.075405
1.018403, 1.075829
1.018503, 1.076254
1.018603, 1.076679
1.018703, 1.077103
1.018803, 1.077528
1.018903, 1.077954
1.019003, 1.078379
1.019103, 1.078804
1.019203, 1.079230
1.019303, 1.079656
1.019403, 1.080081
1.019503, 1.080507
1.019603, 1.080933
1.019703, 1.081360
1.019803, 1.081786
1.019903, 1.082213
1.020003, 1.082639
1.020103, 1.083066
1.020203, 1.083493
1.020303, 1.083920
1.020403, 1.084347
1.020503, 1.084775
1.020603, 1.085202
1.020703, 1.085630
1.020803, 1.086057
1.020903, 1.086485
1.021003, 1.086913
1.021104, 1.087342
1.021204, 1.087770
1.021304, 1.088198
1.021404, 1.088627
1.021504, 1.089056
1.021604, 1.089484
1.021704, 1.089913
1.021804, 1.090343
1.021904, 1.090772
1.022004, 1.091201
1.022104, 1.091631
1.022204, 1.092061
1.022304, 1.092490
1.022404, 1.092920
1.022504, 1.093351
1.022604, 1.093781
1.022704, 1.094211
1.022804, 1.094642
1.022904, 1.095072
1.023004, 1.095503
1.023104, 1.095934
1.023204, 1.096365
1.023304, 1.096796
1.023404, 1.097228
1.023504, 1.097659
1.023604, 1.098091
1.023704, 1.098523
1.023804, 1.098955
1.023904, 1.099387
1.024004, 1.099819
1.024104, 1.100251
1.024204, 1.100684
1.024304, 1.101116
1.024404, 1.101549
1.024504, 1.101982
1.024604, 1.102415
1.024704, 1.102848
1.024804, 1.103282
1.024904, 1.103715
1.025004, 1.104149
1.025104, 1.104582
1.025204, 1.105016
1.025304, 1.105450
1.025404, 1.105885
1.025504, 1.106319
1.025604, 1.106753
1.025704, 1.107188
1.025804, 1.107623
1.025904, 1.108057
1.026004, 1.108492
1.026104, 1.108928
1.026204, 1.109363
1.026304, 1.109798
1.026404, 1.110234
1.026504, 1.110670
1.026604, 1.111105
1.026704, 1.111541
1.026804, 1.111978
1.026904, 1.112414
1.027004, 1.112850
1.027104, 1.113287
1.027205, 1.113724
1.027305, 1.114160
1.027405, 1.114597
1.027505, 1.115034
1.027605, 1.115472
1.027705, 1.115909
1.027805, 1.116347
1.027905, 1.116784
1.028005, 1.117222
1.028105, 1.117660
1.028205, 1.118098
1.028305, 1.118536
1.028405, 1.118975
1.028505, 1.119413
1.028605, 1.119852
1.028705, 1.120291
1.028805, 1.120730
1.028905, 1.121169
1.029005, 1.121608
1.029105, 1.122048
1.029205, 1.122487
1.029305, 1.122927
1.029405, 1.123366
1.029505, 1.123806
1.029605, 1.124247
1.029705, 1.124687
1.029805, 1.125127
1.029905, 1.125568
1.030005, 1.126008
1.030105, 1.126449
1.030205, 1.126890
1.030305, 1.127331
1.030405, 1.127772
1.030505, 1.128214
1.030605, 1.128655
1.030705, 1.129097
1.030805, 1.129539
1.030905, 1.129981
1.031005, 1.130423
1.031105, 1.130865
1.031205, 1.131307
1.031305, 1.131750
1.031405, 1.132192
1.031505, 1.132635
1.031605, 1.133078
1.031705, 1.133521
1.031805, 1.133965
1.031905, 1.134408
1.032005, 1.134851
1.032105, 1.135295
1.032205, 1.135739
1.032305, 1.136183
1.032405, 1.136627
1.032505, 1.137071
1.032605, 1.137515
1.032705, 1.137960
1.032805, 1.138405
1.032905, 1.138849
1.033005, 1.139294
1.033105, 1.139739
1.033206, 1.140185
1.033306, 1.140630
1.033406, 1.141075
1.033506, 1.141521
1.033606, 1.141967
1.033706, 1.142413
1.033806, 1.142859
1.033906, 1.143305
1.034006, 1.143752
1.034106, 1.144198
1.034206, 1.144645
1.034306, 1.145092
1.034406, 1.145539
1.034506, 1.145986
1.034606, 1.146433
1.034706, 1.146880
1.034806, 1.147328
1.034906, 1.147776
1.035006, 1.148223
1.035106, 1.148671
1.035206, 1.149119
1.035306, 1.149568
1.035406, 1.150016
1.035506, 1.150465
1.035606, 1.150913
1.035706, 1.151362
1.035806, 1.151811
1.035906, 1.152260
1.036006, 1.152710
1.036106, 1.153159
1.036206, 1.153609
1.036306, 1.154058
1.036406, 1.154508
1.036506, 1.154958
1.036606, 1.155408
1.036706, 1.155859
1.036806, 1.156309
1.036906, 1.156760
1.037006, 1.157210
1.037106, 1.157661
1.037206, 1.158112
1.037306, 1.158563
1.037406, 1.159015
1.037506, 1.159466
1.037606, 1.159918
1.037706, 1.160369
1.037806, 1.160821
1.037906, 1.161273
1.038006, 1.161725
1.038106, 1.162178
1.038206, 1.162630
1.038306, 1.163083
1.038406, 1.163536
1.038506, 1.163988
1.038606, 1.164441
1.038706, 1.164895
1.038806, 1.165348
1.038906, 1.165802
1.039006, 1.166255
1.039106, 1.166709
1.039207, 1.167163
1.039307, 1.167617
1.039407, 1.168071
1.039507, 1.168525
1.039607, 1.168980
1.039707, 1.169435
1.039807, 1.169889
1.039907, 1.170344
1.040007, 1.170799
1.040107, 1.171255
1.040207, 1.171710
1.040307, 1.172166
1.040407, 1.172621
1.040507, 1.173077
1.040607, 1.173533
1.040707, 1.173989
1.040807, 1.174446
1.040907, 1.174902
1.041007, 1.175359
1.041107, 1.175815
1.041207, 1.176272
1.041307, 1.176729
1.041407, 1.177186
1.041507, 1.177644
1.041607, 1.178101
1.041707, 1.178559
1.041807, 1.179016
1.041907, 1.179474
1.042007, 1.179932
1.042107, 1.180390
1.042207, 1.180849
1.042307, 1.181307
1.042407, 1.181766
1.042507, 1.182225
1.042607, 1.182683
1.042707, 1.183143
1.042807, 1.183602
1.042907, 1.184061
1.043007, 1.184521
1.043107, 1.184980
1.043207, 1.185440
1.043307, 1.185900
1.043407, 1.186360
1.043507, 1.186820
1.043607, 1.187281
1.043707, 1.187741
1.043807, 1.188202
1.043907, 1.188663
1.044007, 1.189124
1.044107, 1.189585
1.044207, 1.190046
1.044307, 1.190508
1.044407, 1.190969
1.044507, 1.191431
1.044607, 1.191893
1.044707, 1.192355
1.044807, 1.192817
1.044907, 1.193280
1.045007, 1.193742
1.045107, 1.194205
1.045208, 1.194667
1.045308, 1.195130
1.045408, 1.195593
1.045508, 1.196057
1.045608, 1.196520
1.045708, 1.196984
1.045808, 1.197447
1.045908, 1.197911
1.046008, 1.198375
1.046108, 1.198839
1.046208, 1.199304
1.046308, 1.199768
1.046408, 1.200233
1.046508, 1.200697
1.046608, 1.201162
1.046708, 1.201627
1.046808, 1.202092
1.046908, 1.202558
1.047008, 1.203023
1.047108, 1.203489
1.047208, 1.203954
1.047308, 1.204420
1.047408, 1.204886
1.047508, 1.205353
1.047608, 1.205819
1.047708, 1.206285
1.047808, 1.206752
1.047908, 1.207219
1.048008, 1.207686
1.048108, 1.208153
1.048208, 1.208620
1.048308, 1.209088
1.048408, 1.209555
1.048508, 1.210023
1.048608, 1.210491
1.048708, 1.210959
1.048808, 1.211427
1.048908, 1.211895
1.049008, 1.212364
1.049108, 1.212832
1.049208, 1.213301
1.049308, 1.213770
1.049408, 1.214239
1.049508, 1.214708
1.049608, 1.215178
1.049708, 1.215647
1.049808, 1.216117
1.049908, 1.216587
1.050008, 1.217057
1.050108, 1.217527
1.050208, 1.217997
1.050308, 1.218467
1.050408, 1.218938
1.050508, 1.219409
1.050608, 1.219880
1.050708, 1.220351
1.050808, 1.220822
1.050908, 1.221293
1.051008, 1.221765
1.051108, 1.222236
1.051208, 1.222708
1.051309, 1.223180
1.051409, 1.223652
1.051509, 1.224124
1.051609, 1.224597
1.051709, 1.225069
1.051809, 1.225542
1.051909, 1.226015
1.052009, 1.226488
1.052109, 1.226961
1.052209, 1.227434
1.052309, 1.227908
1.052409, 1.228381
1.052509, 1.228855
1.052609, 1.229329
1.052709, 1.229803
1.052809, 1.230277
1.052909, 1.230752
1.053009, 1.231226
1.053109, 1.231701
1.053209, 1.232176
1.053309, 1.232651
1.053409, 1.233126
1.053509, 1.233601
1.053609, 1.234076
1.053709, 1.234552
1.053809, 1.235028
1.053909, 1.235504
1.054009, 1.235980
1.054109, 1.236456
1.054209, 1.236932
1.054309, 1.237409
1.054409, 1.237885
1.054509, 1.238362
1.054609, 1.238839
1.054709, 1.239316
1.054809, 1.239793
1.054909, 1.240271
1.055009, 1.240748
1.055109, 1.241226
1.055209, 1.241704
1.055309, 1.242182
1.055409, 1.242660
1.055509, 1.243139
1.055609, 1.243617
1.055709, 1.244096
1.055809, 1.244574
1.055909, 1.245053
1.056009, 1.245533
1.056109, 1.246012
1.056209, 1.246491
1.056309, 1.246971
1.056409, 1.247450
1.056509, 1.247930
1.056609, 1.248410
1.056709, 1.248891
1.056809, 1.249371
1.056909, 1.249851
1.057009, 1.250332
