0.000000, 1.000000
0.000100, -2.999700
0.000200, 4.998500
0.000300, -6.995801
0.000400, 8.991002
0.000500, -10.983506
0.000600, 12.972715
0.000700, -14.958033
0.000800, 16.938862
0.000900, -18.914610
0.001000, 20.884684
0.001100, -22.848492
0.001200, 24.805445
0.001300, -26.754955
0.001400, 28.696440
0.001500, -30.629314
0.001600, 32.552998
0.001700, -34.466915
0.001800, 36.370491
0.001900, -38.263157
0.002000, 40.144344
0.002100, -42.013489
0.002200, 43.870029
0.002300, -45.713409
0.002400, 47.543076
0.002500, -49.358479
0.002600, 51.159073
0.002700, -52.944321
0.002800, 54.713684
0.002900, -56.466633
0.003000, 58.202641
0.003100, -59.921188
0.003200, 61.621761
0.003300, -63.303848
0.003400, 64.966942
0.003500, -66.610542
0.003600, 68.234161
0.003700, -69.837311
0.003800, 71.419510
0.003900, -72.980286
0.004000, 74.519165
0.004100, -76.035690
0.004200, 77.529404
0.004300, -78.999855
0.004400, 80.446609
0.004500, -81.869232
0.004600, 83.267296
0.004700, -84.640381
0.004800, 85.988075
0.004900, -87.309975
0.005000, 88.605682
0.005100, -89.874809
0.005200, 91.116974
0.005300, -92.331802
0.005400, 93.518929
0.005500, -94.678001
0.005600, 95.808670
0.005700, -96.910599
0.005800, 97.983452
0.005900, -99.026909
0.006000, 100.040657
0.006100, -101.024391
0.006200, 101.977821
0.006300, -102.900658
0.006400, 103.792625
0.006500, -104.653458
0.006600, 105.482895
0.006700, -106.280685
0.006800, 107.046593
0.006900, -107.780388
0.007000, 108.481850
0.007100, -109.150764
0.007200, 109.786934
0.007300, -110.390167
0.007400, 110.960281
0.007500, -111.497108
0.007600, 112.000488
0.007700, -112.470268
0.007800, 112.906311
0.007900, -113.308479
0.008000, 113.676659
0.008100, -114.010735
0.008200, 114.310608
0.008300, -114.576187
0.008400, 114.807396
0.008500, -115.004158
0.008600, 115.166420
0.008700, -115.294128
0.008800, 115.387253
0.008900, -115.445763
0.009000, 115.469643
0.009100, -115.458878
0.009200, 115.413475
0.009300, -115.333450
0.009400, 115.218826
0.009500, -115.069633
0.009600, 114.885918
0.009700, -114.667732
0.009800, 114.415146
0.009900, -114.128235
0.010000, 113.807083
0.010100, -113.451790
0.010200, 113.062462
0.010300, -112.639214
0.010400, 112.182175
0.010500, -111.691483
0.010600, 111.167282
0.010700, -110.609734
0.010800, 110.019005
0.010900, -109.395271
0.011000, 108.738724
0.011100, -108.049553
0.011200, 107.327965
0.011300, -106.574181
0.011400, 105.788422
0.011500, -104.970924
0.011600, 104.121941
0.011700, -103.241722
0.011800, 102.330536
0.011900, -101.388649
0.012000, 100.416344
0.012100, -99.413910
0.012200, 98.381653
0.012300, -97.319878
0.012400, 96.228905
0.012500, -95.109062
0.012600, 93.960686
0.012700, -92.784119
0.012800, 91.579720
0.012900, -90.347847
0.013000, 89.088875
0.013100, -87.803177
0.013200, 86.491142
0.013300, -85.153160
0.013400, 83.789635
0.013500, -82.400970
0.013600, 80.987587
0.013700, -79.549904
0.013800, 78.088356
0.013900, -76.603378
0.014000, 75.095421
0.014100, -73.564934
0.014200, 72.012375
0.014300, -70.438210
0.014400, 68.842911
0.014500, -67.226959
0.014600, 65.590843
0.014700, -63.935047
0.014800, 62.260071
0.014900, -60.566414
0.015000, 58.854588
0.015100, -57.125103
0.015200, 55.378483
0.015300, -53.615246
0.015400, 51.835926
0.015500, -50.041054
0.015600, 48.231171
0.015700, -46.406818
0.015800, 44.568546
0.015900, -42.716904
0.016000, 40.852448
0.016100, -38.975735
0.016200, 37.087330
0.016300, -35.187798
0.016400, 33.277710
0.016500, -31.357637
0.016600, 29.428160
0.016700, -27.489851
0.016800, 25.543297
0.016900, -23.589079
0.017000, 21.627787
0.017100, -19.660004
0.017200, 17.686325
0.017300, -15.707339
0.017400, 13.723643
0.017500, -11.735828
0.017600, 9.744494
0.017700, -7.750236
0.017800, 5.753654
0.017900, -3.755344
0.018000, 1.755909
0.018100, 0.244054
0.018200, -2.243942
0.018300, 4.243159
0.018400, -6.241102
0.018500, 8.237174
0.018600, -10.230773
0.018700, 12.221305
0.018800, -14.208169
0.018900, 16.190773
0.019000, -18.168518
0.019100, 20.140814
0.019200, -22.107065
0.019300, 24.066687
0.019400, -26.019087
0.019500, 27.963684
0.019600, -29.899891
0.019700, 31.827129
0.019800, -33.744816
0.019900, 35.652382
0.020000, -37.549252
0.020100, 39.434860
0.020200, -41.308636
0.020300, 43.170021
0.020400, -45.018452
0.020500, 46.853378
0.020600, -48.674248
0.020700, 50.480518
0.020800, -52.271645
0.020900, 54.047092
0.021000, -55.806324
0.021100, 57.548817
0.021200, -59.274044
0.021300, 60.981491
0.021400, -62.670643
0.021500, 64.340996
0.021600, -65.992050
0.021700, 67.623306
0.021800, -69.234276
0.021900, 70.824478
0.022000, -72.393433
0.022100, 73.940674
0.022200, -75.465729
0.022300, 76.968147
0.022400, -78.447472
0.022500, 79.903267
0.022600, -81.335091
0.022700, 82.742516
0.022800, -84.125114
0.022900, 85.482475
0.023000, -86.814186
0.023100, 88.119858
0.023200, -89.399094
0.023300, 90.651512
0.023400, -91.876732
0.023500, 93.074394
0.023600, -94.244133
0.023700, 95.385597
0.023800, -96.498444
0.023900, 97.582344
0.024000, -98.636971
0.024100, 99.662010
0.024200, -100.657150
0.024300, 101.622093
0.024400, -102.556549
0.024500, 103.460243
0.024600, -104.332893
0.024700, 105.174248
0.024800, -105.984047
0.024900, 106.762054
0.025000, -107.508034
0.025100, 108.221764
0.025200, -108.903023
0.025300, 109.551613
0.025400, -110.167336
0.025500, 110.750008
0.025600, -111.299454
0.025700, 111.815514
0.025800, -112.298027
0.025900, 112.746857
0.026000, -113.161858
0.026100, 113.542915
0.026200, -113.889908
0.026300, 114.202736
0.026400, -114.481300
0.026500, 114.725525
0.026600, -114.935326
0.026700, 115.110649
0.026800, -115.251434
0.026900, 115.357643
0.027000, -115.429245
0.027100, 115.466217
0.027200, -115.468544
0.027300, 115.436234
0.027400, -115.369293
0.027500, 115.267746
0.027600, -115.131615
0.027700, 114.960945
0.027800, -114.755783
0.027900, 114.516197
0.028000, -114.242256
0.028100, 113.934044
0.028200, -113.591652
0.028300, 113.215187
0.028400, -112.804756
0.028500, 112.360489
0.028600, -111.882507
0.028700, 111.370964
0.028800, -110.826004
0.028900, 110.247803
0.029000, -109.636528
0.029100, 108.992363
0.029200, -108.315498
0.029300, 107.606140
0.029400, -106.864494
0.029500, 106.090790
0.029600, -105.285255
0.029700, 104.448135
0.029800, -103.579681
0.029900, 102.680153
0.030000, -101.749817
0.030100, 100.788956
0.030200, -99.797852
0.030300, 98.776810
0.030400, -97.726135
0.030500, 96.646149
0.030600, -95.537163
0.030700, 94.399521
0.030800, -93.233559
0.030900, 92.039627
0.031000, -90.818077
0.031100, 89.569283
0.031200, -88.293617
0.031300, 86.991470
0.031400, -85.663223
0.031500, 84.309280
0.031600, -82.930038
0.031700, 81.525917
0.031800, -80.097336
0.031900, 78.644730
0.032000, -77.168526
0.032100, 75.669174
0.032200, -74.147118
0.032300, 72.602821
0.032400, -71.036743
0.032500, 69.449356
0.032600, -67.841133
0.032700, 66.212563
0.032800, -64.564125
0.032900, 62.896320
0.033000, -61.209644
0.033100, 59.504608
0.033200, -57.781715
0.033300, 56.041492
0.033400, -54.284454
0.033500, 52.511135
0.033600, -50.722057
0.033700, 48.917767
0.033800, -47.098797
0.033900, 45.265701
0.034000, -43.419022
0.034100, 41.559319
0.034200, -39.687145
0.034300, 37.803070
0.034400, -35.907650
0.034500, 34.001461
0.034600, -32.085068
0.034700, 30.159052
0.034800, -28.223986
0.034900, 26.280457
0.035000, -24.329041
0.035100, 22.370329
0.035200, -20.404903
0.035300, 18.433359
0.035400, -16.456282
0.035500, 14.474271
0.035600, -12.487914
0.035700, 10.497814
0.035800, -8.504561
0.035900, 6.508761
0.036000, -4.511004
0.036100, 2.511898
0.036200, -0.512035
0.036300, -1.487978
0.036400, 3.487549
0.036500, -5.486069
0.036600, 7.482947
0.036700, -9.477577
0.036800, 11.469367
0.036900, -13.457712
0.037000, 15.442023
0.037100, -17.421698
0.037200, 19.396149
0.037300, -21.364777
0.037400, 23.327000
0.037500, -25.282221
0.037600, 27.229860
0.037700, -29.169327
0.037800, 31.100046
0.037900, -33.021431
0.038000, 34.932915
0.038100, -36.833916
0.038200, 38.723869
0.038300, -40.602203
0.038400, 42.468361
0.038500, -44.321774
0.038600, 46.161892
0.038700, -47.988159
0.038800, 49.800034
0.038900, -51.596966
0.039000, 53.378422
0.039100, -55.143860
0.039200, 56.892757
0.039300, -58.624584
0.039400, 60.338829
0.039500, -62.034969
0.039600, 63.712502
0.039700, -65.370911
0.039800, 67.009712
0.039900, -68.628410
0.040000, 70.226524
0.040100, -71.803566
0.040200, 73.359070
0.040300, -74.892563
0.040400, 76.403595
0.040500, -77.891701
0.040600, 79.356445
0.040700, -80.797379
0.040800, 82.214073
0.040900, -83.606102
0.041000, 84.973053
0.041100, -86.314507
0.041200, 87.630074
0.041300, -88.919350
0.041400, 90.181953
0.041500, -91.417496
0.041600, 92.625618
0.041700, -93.805946
0.041800, 94.958138
0.041900, -96.081841
0.042000, 97.176720
0.042100, -98.242439
0.042200, 99.278694
0.042300, -100.285164
0.042400, 101.261551
0.042500, -102.207558
0.042600, 103.122910
0.042700, -104.007317
0.042800, 104.860527
0.042900, -105.682274
0.043000, 106.472321
0.043100, -107.230423
0.043200, 107.956360
0.043300, -108.649902
0.043400, 109.310852
0.043500, -109.939003
0.043600, 110.534180
0.043700, -111.096191
0.043800, 111.624878
0.043900, -112.120071
0.044000, 112.581635
0.044100, -113.009422
0.044200, 113.403313
0.044300, -113.763176
0.044400, 114.088913
0.044500, -114.380417
0.044600, 114.637611
0.044700, -114.860413
0.044800, 115.048759
0.044900, -115.202591
0.045000, 115.321869
0.045100, -115.406548
0.045200, 115.456612
0.045300, -115.472031
0.045400, 115.452812
0.045500, -115.398956
0.045600, 115.310486
0.045700, -115.187416
0.045800, 115.029793
0.045900, -114.837654
0.046000, 114.611069
0.046100, -114.350098
0.046200, 114.054825
0.046300, -113.725334
0.046400, 113.361732
0.046500, -112.964119
0.046600, 112.532623
0.046700, -112.067360
0.046800, 111.568481
0.046900, -111.036125
0.047000, 110.470459
0.047100, -109.871651
0.047200, 109.239883
0.047300, -108.575340
0.047400, 107.878227
0.047500, -107.148743
0.047600, 106.387115
0.047700, -105.593567
0.047800, 104.768349
0.047900, -103.911697
0.048000, 103.023880
0.048100, -102.105148
0.048200, 101.155792
0.048300, -100.176086
0.048400, 99.166336
0.048500, -98.126831
0.048600, 97.057892
0.048700, -95.959831
0.048800, 94.832985
0.048900, -93.677681
0.049000, 92.494278
0.049100, -91.283119
0.049200, 90.044579
0.049300, -88.779022
0.049400, 87.486839
0.049500, -86.168404
0.049600, 84.824120
0.049700, -83.454384
0.049800, 82.059616
0.049900, -80.640228
0.050000, 79.196655
0.050100, -77.729317
0.050200, 76.238663
0.050300, -74.725136
0.050400, 73.189194
0.050500, -71.631287
0.050600, 70.051895
0.050700, -68.451485
0.050800, 66.830544
0.050900, -65.189545
0.051000, 63.528996
0.051100, -61.849384
0.051200, 60.151222
0.051300, -58.435009
0.051400, 56.701271
0.051500, -54.950516
0.051600, 53.183281
0.051700, -51.400085
0.051800, 49.601475
0.051900, -47.787979
0.052000, 45.960152
0.052100, -44.118530
0.052200, 42.263680
0.052300, -40.396145
0.052400, 38.516495
0.052500, -36.625286
0.052600, 34.723095
0.052700, -32.810482
0.052800, 30.888031
0.052900, -28.956308
0.053000, 27.015903
0.053100, -25.067389
0.053200, 23.111359
0.053300, -21.148390
0.053400, 19.179081
0.053500, -17.204014
0.053600, 15.223791
0.053700, -13.238996
0.053800, 11.250234
0.053900, -9.258091
0.054000, 7.263176
0.054100, -5.266078
0.054200, 3.267404
0.054300, -1.267745
0.054400, -0.732289
0.054500, 2.732109
0.054600, -4.731103
0.054700, 6.728684
0.054800, -8.724241
0.054900, 10.717186
0.055000, -12.706910
0.055100, 14.692828
0.055200, -16.674332
0.055300, 18.650837
0.055400, -20.621742
0.055500, 22.586466
0.055600, -24.544409
0.055700, 26.494993
0.055800, -28.437624
0.055900, 30.371729
0.056000, -32.296715
0.056100, 34.212021
0.056200, -36.117058
0.056300, 38.011265
0.056400, -39.894062
0.056500, 41.764896
0.056600, -43.623196
0.056700, 45.468414
0.056800, -47.299988
0.056900, 49.117378
0.057000, -50.920029
0.057100, 52.707409
0.057200, -54.478970
0.057300, 56.234192
0.057400, -57.972538
0.057500, 59.693497
0.057600, -61.396542
0.057700, 63.081173
0.057800, -64.746880
0.057900, 66.393166
0.058000, -68.019531
0.058100, 69.625496
0.058200, -71.210564
0.058300, 72.774277
0.058400, -74.316154
0.058500, 75.835747
0.058600, -77.332581
0.058700, 78.806221
0.058800, -80.256210
0.058900, 81.682129
0.059000, -83.083534
0.059100, 84.460022
0.059200, -85.811165
0.059300, 87.136574
0.059400, -88.435837
0.059500, 89.708572
0.059600, -90.954391
0.059700, 92.172928
0.059800, -93.363808
0.059900, 94.526688
0.060000, -95.661201
0.060100, 96.767021
0.060200, -97.843803
0.060300, 98.891235
0.060400, -99.908997
0.060500, 100.896790
0.060600, -101.854309
