1.000000, 2.000000
1.000100, 2.000700
1.000200, 2.001400
1.000300, 2.002101
1.000400, 2.002801
1.000500, 2.003502
1.000600, 2.004204
1.000700, 2.004905
1.000800, 2.005606
1.000900, 2.006308
1.001000, 2.007010
1.001100, 2.007712
1.001200, 2.008415
1.001300, 2.009117
1.001400, 2.009820
1.001500, 2.010523
1.001600, 2.011226
1.001700, 2.011930
1.001800, 2.012634
1.001900, 2.013338
1.002000, 2.014042
1.002100, 2.014747
1.002200, 2.015451
1.002300, 2.016156
1.002400, 2.016861
1.002500, 2.017566
1.002600, 2.018272
1.002700, 2.018977
1.002800, 2.019683
1.002900, 2.020390
1.003000, 2.021096
1.003101, 2.021803
1.003201, 2.022510
1.003301, 2.023217
1.003401, 2.023924
1.003501, 2.024632
1.003601, 2.025339
1.003701, 2.026047
1.003801, 2.026755
1.003901, 2.027464
1.004001, 2.028172
1.004101, 2.028881
1.004201, 2.029590
1.004301, 2.030299
1.004401, 2.031009
1.004501, 2.031719
1.004601, 2.032429
1.004701, 2.033139
1.004801, 2.033849
1.004901, 2.034560
1.005001, 2.035271
1.005101, 2.035982
1.005201, 2.036693
1.005301, 2.037405
1.005401, 2.038116
1.005501, 2.038828
1.005601, 2.039541
1.005701, 2.040253
1.005801, 2.040966
1.005901, 2.041678
1.006001, 2.042392
1.006101, 2.043105
1.006201, 2.043818
1.006301, 2.044532
1.006401, 2.045246
1.006501, 2.045961
1.006601, 2.046675
1.006701, 2.047390
1.006801, 2.048105
1.006901, 2.048820
1.007001, 2.049535
1.007101, 2.050251
1.007201, 2.050966
1.007301, 2.051682
1.007401, 2.052398
1.007501, 2.053115
1.007601, 2.053832
1.007701, 2.054549
1.007801, 2.055266
1.007901, 2.055983
1.008001, 2.056701
1.008101, 2.057419
1.008201, 2.058137
1.008301, 2.058855
1.008401, 2.059574
1.008501, 2.060292
1.008601, 2.061011
1.008701, 2.061730
1.008801, 2.062449
1.008901, 2.063169
1.009001, 2.063889
1.009102, 2.064609
1.009202, 2.065329
1.009302, 2.066050
1.009402, 2.066770
1.009502, 2.067491
1.009602, 2.068213
1.009702, 2.068934
1.009802, 2.069656
1.009902, 2.070378
1.010002, 2.071100
1.010102, 2.071822
1.010202, 2.072545
1.010302, 2.073268
1.010402, 2.073991
1.010502, 2.074714
1.010602, 2.075437
1.010702, 2.076161
1.010802, 2.076885
1.010902, 2.077609
1.011002, 2.078333
1.011102, 2.079058
1.011202, 2.079782
1.011302, 2.080508
1.011402, 2.081233
1.011502, 2.081958
1.011602, 2.082684
1.011702, 2.083410
1.011802, 2.084136
1.011902, 2.084863
1.012002, 2.085589
1.012102, 2.086316
1.012202, 2.087044
1.012302, 2.087771
1.012402, 2.088499
1.012502, 2.089226
1.012602, 2.089955
1.012702, 2.090683
1.012802, 2.091411
1.012902, 2.092140
1.013002, 2.092869
1.013102, 2.093598
1.013202, 2.094327
1.013302, 2.095057
1.013402, 2.095786
1.013502, 2.096516
1.013602, 2.097247
1.013702, 2.097977
1.013802, 2.098708
1.013902, 2.099439
1.014002, 2.100170
1.014102, 2.100902
1.014202, 2.101633
1.014302, 2.102365
1.014402, 2.103097
1.014502, 2.103830
1.014602, 2.104563
1.014702, 2.105295
1.014802, 2.106029
1.014902, 2.106762
1.015002, 2.107496
1.015103, 2.108229
1.015203, 2.108963
1.015303, 2.109698
1.015403, 2.110432
1.015503, 2.111166
1.015603, 2.111901
1.015703, 2.112636
1.015803, 2.113372
1.015903, 2.114107
1.016003, 2.114843
1.016103, 2.115579
1.016203, 2.116315
1.016303, 2.117052
1.016403, 2.117788
1.016503, 2.118525
1.016603, 2.119262
1.016703, 2.120000
1.016803, 2.120738
1.016903, 2.121475
1.017003, 2.122214
1.017103, 2.122952
1.017203, 2.123691
1.017303, 2.124429
1.017403, 2.125169
1.017503, 2.125908
1.017603, 2.126647
1.017703, 2.127387
1.017803, 2.128127
1.017903, 2.128868
1.018003, 2.129608
1.018103, 2.130349
1.018203, 2.131090
1.018303, 2.131831
1.018403, 2.132573
1.018503, 2.133314
1.018603, 2.134056
1.018703, 2.134798
1.018803, 2.135540
1.018903, 2.136283
1.019003, 2.137026
1.019103, 2.137769
1.019203, 2.138512
1.019303, 2.139255
1.019403, 2.139999
1.019503, 2.140743
1.019603, 2.141487
1.019703, 2.142231
1.019803, 2.142976
1.019903, 2.143720
1.020003, 2.144465
1.020103, 2.145211
1.020203, 2.145956
1.020303, 2.146702
1.020403, 2.147448
1.020503, 2.148194
1.020603, 2.148941
1.020703, 2.149688
1.020803, 2.150434
1.020903, 2.151182
1.021003, 2.151929
1.021104, 2.152677
1.021204, 2.153425
1.021304, 2.154173
1.021404, 2.154921
1.021504, 2.155670
1.021604, 2.156419
1.021704, 2.157168
1.021804, 2.157917
1.021904, 2.158667
1.022004, 2.159417
1.022104, 2.160167
1.022204, 2.160917
1.022304, 2.161668
1.022404, 2.162418
1.022504, 2.163169
1.022604, 2.163921
1.022704, 2.164672
1.022804, 2.165424
1.022904, 2.166176
1.023004, 2.166928
1.023104, 2.167681
1.023204, 2.168433
1.023304, 2.169186
1.023404, 2.169939
1.023504, 2.170693
1.023604, 2.171446
1.023704, 2.172200
1.023804, 2.172954
1.023904, 2.173709
1.024004, 2.174463
1.024104, 2.175218
1.024204, 2.175973
1.024304, 2.176728
1.024404, 2.177484
1.024504, 2.178240
1.024604, 2.178996
1.024704, 2.179752
1.024804, 2.180509
1.024904, 2.181265
1.025004, 2.182022
1.025104, 2.182780
1.025204, 2.183537
1.025304, 2.184295
1.025404, 2.185053
1.025504, 2.185811
1.025604, 2.186569
1.025704, 2.187328
1.025804, 2.188087
1.025904, 2.188846
1.026004, 2.189605
1.026104, 2.190365
1.026204, 2.191124
1.026304, 2.191884
1.026404, 2.192644
1.026504, 2.193404
1.026604, 2.194165
1.026704, 2.194926
1.026804, 2.195687
1.026904, 2.196448
1.027004, 2.197210
1.027104, 2.197971
1.027205, 2.198733
1.027305, 2.199496
1.027405, 2.200258
1.027505, 2.201021
1.027605, 2.201784
1.027705, 2.202547
1.027805, 2.203310
1.027905, 2.204074
1.028005, 2.204838
1.028105, 2.205602
1.028205, 2.206367
1.028305, 2.207132
1.028405, 2.207897
1.028505, 2.208662
1.028605, 2.209428
1.028705, 2.210194
1.028805, 2.210960
1.028905, 2.211726
1.029005, 2.212492
1.029105, 2.213259
1.029205, 2.214026
1.029305, 2.214793
1.029405, 2.215561
1.029505, 2.216329
1.029605, 2.217097
1.029705, 2.217865
1.029805, 2.218633
1.029905, 2.219402
1.030005, 2.220171
1.030105, 2.220940
1.030205, 2.221709
1.030305, 2.222479
1.030405, 2.223249
1.030505, 2.224019
1.030605, 2.224789
1.030705, 2.225560
1.030805, 2.226331
1.030905, 2.227102
1.031005, 2.227873
1.031105, 2.228644
1.031205, 2.229416
1.031305, 2.230188
1.031405, 2.230960
1.031505, 2.231733
1.031605, 2.232506
1.031705, 2.233279
1.031805, 2.234052
1.031905, 2.234825
1.032005, 2.235599
1.032105, 2.236373
1.032205, 2.237147
1.032305, 2.237921
1.032405, 2.238696
1.032505, 2.239471
1.032605, 2.240246
1.032705, 2.241021
1.032805, 2.241797
1.032905, 2.242573
1.033005, 2.243349
1.033105, 2.244125
1.033206, 2.244901
1.033306, 2.245678
1.033406, 2.246455
1.033506, 2.247232
1.033606, 2.248010
1.033706, 2.248788
1.033806, 2.249566
1.033906, 2.250344
1.034006, 2.251122
1.034106, 2.251901
1.034206, 2.252680
1.034306, 2.253459
1.034406, 2.254238
1.034506, 2.255018
1.034606, 2.255798
1.034706, 2.256578
1.034806, 2.257358
1.034906, 2.258139
1.035006, 2.258920
1.035106, 2.259701
1.035206, 2.260482
1.035306, 2.261264
1.035406, 2.262046
1.035506, 2.262828
1.035606, 2.263611
1.035706, 2.264394
1.035806, 2.265177
1.035906, 2.265960
1.036006, 2.266743
1.036106, 2.267527
1.036206, 2.268311
1.036306, 2.269095
1.036406, 2.269879
1.036506, 2.270664
1.036606, 2.271449
1.036706, 2.272234
1.036806, 2.273019
1.036906, 2.273805
1.037006, 2.274591
1.037106, 2.275377
1.037206, 2.276163
1.037306, 2.276950
1.037406, 2.277736
1.037506, 2.278523
1.037606, 2.279311
